MIDAS,Lake,Town,Station,Year,Min_Sec,Min_Sec_Bottom,Mean_Sec,Mean_Sec_Bottom,Max_Sec,Max_Sec_Bottom,Num_Months_Secchi,Min_Col,Mean_Col,Max_Col,Min_Chla,Mean_Chla,Max_Chla,Ph,Alkalinity,Conductivity,Tphos_Ec,Tphos_Sg,Tphos_Bg,Tphos_Pg,Tsi_Sec,Tsi_Chl,Tsi_Tpec,Tsi_Tppg
3416,Keoka Lake,Waterford,1,2012,4.5,NA,5.6,NA,6.3,NA,5,14,17,27,2.2,3.9,7.7,6.85,7.2,31,8,NA,28,16,43,46,37,NA
3416,Keoka Lake,Waterford,1,2013,4.1,NA,5.7,NA,6.6,NA,6,10,16,20,2.1,3.2,6.1,6.71,7.9,33,9,NA,19,15,42,42,38,NA
3416,Keoka Lake,Waterford,1,2014,5.1,NA,6.3,NA,7.1,NA,5,23,29,35,2.3,4.1,10,6.69,7.3,37,6,NA,19,14,37,47,31,NA
3416,Keoka Lake,Waterford,1,2015,5.5,NA,6.6,NA,7.5,NA,5,20,27,35,1.7,2.9,4.4,6.77,8.6,38,6,NA,24,15,34,39,30,NA
3416,Keoka Lake,Waterford,1,2016,5,NA,6.2,NA,7.1,NA,5,20,26,34,0.9,2.1,3,6.82,8.2,38,8,NA,32,18,37,31,36,NA
3416,Keoka Lake,Waterford,1,2017,4.9,NA,6,NA,6.7,NA,5,20,25,31,2.3,4.2,8,6.78,8.3,39,7,NA,NA,11,39,48,33,NA
3416,Keoka Lake,Waterford,1,2018,4.7,NA,6.6,NA,7.5,NA,5,18,21,25,2,3.6,7,6.66,8.4,41,6,NA,18,NA,34,44,30,NA
3416,Keoka Lake,Waterford,2,2007,4.4,NA,6.3,NA,7,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA
3416,Keoka Lake,Waterford,2,2008,4.5,NA,5.6,NA,6.5,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3416,Keoka Lake,Waterford,2,2009,4.5,NA,5.4,NA,6.7,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3416,Keoka Lake,Waterford,2,2010,5.7,NA,6,NA,6.7,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA
3416,Keoka Lake,Waterford,2,2011,4.7,NA,5.8,NA,6.5,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3416,Keoka Lake,Waterford,2,2013,5.1,NA,5.9,NA,6.6,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3416,Keoka Lake,Waterford,2,2014,4.9,NA,5.6,NA,6.7,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA
3416,Keoka Lake,Waterford,2,2015,5.5,NA,6.2,NA,6.9,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3416,Keoka Lake,Waterford,2,2016,4.3,NA,5.9,NA,6.5,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3416,Keoka Lake,Waterford,2,2017,4.6,NA,5.5,NA,6.1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3417,Bog Pond,Waterford,1,2009,1.5,*,1.5,*,1.5,*,1,54,54,54,3.5,3.5,3.5,6.35,5,17,NA,15,NA,NA,NA,NA,NA,NA
3417,Bog Pond,Waterford,1,2011,1.5,*,1.5,*,1.5,*,1,33,33,33,5.3,5.3,5.3,6.3,6.5,14,NA,16,NA,NA,NA,NA,NA,NA
3417,Bog Pond,Waterford,1,2012,1.3,*,1.3,*,1.3,*,1,50,50,50,2.3,2.3,2.3,6.5,5,11,NA,13,NA,NA,NA,NA,NA,NA
3417,Bog Pond,Waterford,1,2013,1.4,*,1.4,*,1.4,*,1,60,60,60,2.3,2.3,2.3,6.35,1.7,12,NA,12,NA,NA,NA,NA,NA,NA
3417,Bog Pond,Waterford,1,2014,1.5,NA,1.5,NA,1.5,NA,1,76,76,76,5.1,5.1,5.1,6.5,3.1,13,NA,13,NA,NA,NA,NA,NA,NA
3417,Bog Pond,Waterford,1,2015,1.5,NA,1.5,NA,1.5,NA,1,55,55,55,4.5,4.5,4.5,6.49,4.5,12,NA,18,NA,NA,NA,NA,NA,NA
3417,Bog Pond,Waterford,1,2016,1.5,NA,1.5,NA,1.5,NA,1,58,58,58,5.2,5.2,5.2,6.65,4,14,NA,18,NA,NA,NA,NA,NA,NA
3417,Bog Pond,Waterford,1,2017,1.5,NA,1.5,NA,1.5,NA,1,55,55,55,3.3,3.3,3.3,6.78,4,14,12,NA,NA,NA,NA,NA,NA,NA
3417,Bog Pond,Waterford,1,2018,1.5,NA,1.5,NA,1.5,NA,1,39,39,39,3,3,3,7,4.5,14,NA,13,NA,NA,NA,NA,NA,NA
3418,Long (McWain) Pond,Waterford,1,1978,4.4,NA,5.2,NA,6.5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,46,NA,NA,NA
3418,Long (McWain) Pond,Waterford,1,1979,4,NA,5.3,NA,6.3,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA
3418,Long (McWain) Pond,Waterford,1,1980,2.3,NA,3.4,NA,6.7,NA,6,NA,NA,NA,3.6,3.6,3.6,6.36,5,35,10,NA,18,NA,69,NA,NA,NA
3418,Long (McWain) Pond,Waterford,1,1981,2.5,NA,3.4,NA,4.7,NA,6,NA,NA,NA,NA,NA,NA,6.57,NA,NA,NA,NA,NA,NA,69,NA,NA,NA
3418,Long (McWain) Pond,Waterford,1,1982,2.2,NA,3.1,NA,5,NA,6,NA,NA,NA,2.3,2.8,3.7,6.51,5,33,7,NA,9,NA,75,39,NA,NA
3418,Long (McWain) Pond,Waterford,1,1983,2.4,NA,5,NA,6.8,NA,6,NA,NA,NA,1.8,3,4.1,6.6,7.5,NA,NA,NA,12,12,48,NA,NA,46
3418,Long (McWain) Pond,Waterford,1,1984,3.1,NA,5.6,NA,8.6,NA,6,NA,NA,NA,1,3.1,6.7,6.46,3,24,NA,NA,15,10,43,41,NA,NA
3418,Long (McWain) Pond,Waterford,1,1985,6,NA,8.1,NA,9.3,NA,6,NA,NA,NA,1.4,4.5,15.2,6.9,2.5,23,5,NA,13,NA,25,NA,NA,NA
3418,Long (McWain) Pond,Waterford,1,1986,5,NA,6.9,NA,8,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA
3418,Long (McWain) Pond,Waterford,1,1987,5.2,NA,6.5,NA,7.4,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
3418,Long (McWain) Pond,Waterford,1,1988,4.7,NA,6.1,NA,7.3,NA,5,NA,NA,NA,NA,NA,NA,5.5,6.5,NA,5,NA,12,NA,38,NA,NA,NA
3418,Long (McWain) Pond,Waterford,1,1989,4.1,NA,4.8,NA,5.3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3418,Long (McWain) Pond,Waterford,1,1990,4.9,NA,6,NA,7.6,NA,5,NA,NA,NA,NA,NA,NA,6.64,5,NA,NA,NA,NA,NA,39,NA,NA,NA
3418,Long (McWain) Pond,Waterford,1,1991,5,NA,5.7,NA,6.5,NA,6,NA,NA,NA,3,3,3,7,NA,NA,NA,NA,NA,NA,42,NA,NA,NA
3418,Long (McWain) Pond,Waterford,1,1992,4.6,NA,5.3,NA,6.1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,8,NA,NA,NA,NA
3418,Long (McWain) Pond,Waterford,1,1993,4.6,NA,6.3,NA,7.8,NA,6,NA,NA,NA,NA,NA,NA,6.7,NA,NA,NA,NA,12,8,37,NA,NA,NA
3418,Long (McWain) Pond,Waterford,1,1994,4.8,NA,5.8,NA,7.3,NA,5,NA,NA,NA,NA,NA,NA,7.48,9,NA,9,NA,14,11,41,NA,NA,NA
3418,Long (McWain) Pond,Waterford,1,1995,5.3,NA,6.7,NA,8,NA,5,NA,NA,NA,NA,NA,NA,6.89,6.7,NA,7,NA,12,11,34,NA,NA,NA
3418,Long (McWain) Pond,Waterford,1,1996,5.4,NA,5.9,NA,7.5,NA,5,NA,NA,NA,4,4,4,6.6,8,NA,NA,NA,9,9,40,NA,NA,NA
3418,Long (McWain) Pond,Waterford,1,1997,5.5,NA,6.8,NA,7.8,NA,4,NA,NA,NA,1.9,2.2,2.6,6.86,4,29,6,NA,17,11,NA,NA,NA,NA
3418,Long (McWain) Pond,Waterford,1,1998,3.8,NA,5.5,NA,7.8,NA,5,NA,NA,NA,2.4,3,3.7,5.91,6.3,NA,9,NA,10,9,43,NA,NA,NA
3418,Long (McWain) Pond,Waterford,1,1999,5.5,NA,6.7,NA,7.9,NA,4,NA,NA,NA,1.5,2.6,3.5,6.56,5.1,41,9,NA,12,8,NA,NA,NA,NA
3418,Long (McWain) Pond,Waterford,1,2000,4.3,NA,5,NA,6,NA,6,10,16,25,2.9,4,5.2,6.3,4,35,8,NA,12,NA,48,47,36,NA
3418,Long (McWain) Pond,Waterford,1,2001,5,NA,6,NA,6.9,NA,5,8,12,20,2.2,3.2,5.2,6.77,5.7,34,8,NA,14,13,39,NA,NA,NA
3418,Long (McWain) Pond,Waterford,1,2002,4.1,NA,5.9,NA,7.3,NA,6,1,13,20,2.1,3,5.1,6.69,5.6,36,8,NA,11,11,40,NA,NA,NA
3418,Long (McWain) Pond,Waterford,1,2003,3.4,NA,6.1,NA,7.3,NA,5,1,9,17,1.6,3.1,5.2,6.6,6,30,8,NA,9,NA,38,41,35,NA
3418,Long (McWain) Pond,Waterford,1,2004,3.4,NA,5.5,NA,6.3,NA,5,4,14,35,2.1,3.1,4.2,6.57,4.9,26,7,NA,10,10,43,40,34,NA
3418,Long (McWain) Pond,Waterford,1,2005,4.8,NA,5.7,NA,6.4,NA,5,8,19,33,2,3.2,6,6.72,6.4,26,8,NA,9,NA,42,NA,NA,NA
3418,Long (McWain) Pond,Waterford,1,2006,5,NA,5.9,NA,6.7,NA,5,10,14,18,1.7,2.4,4.6,6.67,5.4,26,8,NA,11,11,40,35,35,NA
3418,Long (McWain) Pond,Waterford,1,2007,5,NA,6,NA,6.9,NA,5,9,14,19,2,2.7,3.3,6.71,5.1,26,6,NA,9,9,39,37,31,NA
3418,Long (McWain) Pond,Waterford,1,2008,5.3,NA,6.2,NA,6.6,NA,5,5,13,20,2.4,2.8,4.6,6.62,6.2,23,6,NA,9,8,37,38,31,NA
3418,Long (McWain) Pond,Waterford,1,2009,5.2,NA,5.7,NA,6.8,NA,5,10,17,35,1.9,2.7,3.3,6.59,6.8,23,7,NA,7,7,42,37,34,NA
3418,Long (McWain) Pond,Waterford,1,2010,5.2,NA,6.5,NA,7.9,NA,5,10,12,15,2,2.3,2.4,6.7,8.3,22,6,NA,9,9,35,33,31,NA
3418,Long (McWain) Pond,Waterford,1,2011,4.8,NA,6.1,NA,7.1,NA,5,11,16,22,1.6,2.5,4.1,6.68,7.9,22,7,NA,9,9,38,NA,NA,NA
3418,Long (McWain) Pond,Waterford,1,2012,3.9,NA,5.5,NA,6.7,NA,5,12,16,22,2.4,3.3,5.7,6.7,4.9,24,6,NA,12,12,43,42,30,NA
3418,Long (McWain) Pond,Waterford,1,2013,5.1,NA,6,NA,6.6,NA,5,10,16,23,1.8,3.1,4.2,6.7,5.1,25,7,NA,10,9,39,41,32,NA
3418,Long (McWain) Pond,Waterford,1,2014,5.7,NA,6.2,NA,6.7,NA,5,17,32,35,2,2.8,3.8,6.6,5.5,28,7,NA,10,9,37,38,33,NA
3418,Long (McWain) Pond,Waterford,1,2015,5.6,NA,6.6,NA,7.4,NA,5,19,25,30,2,3.3,4.8,6.81,6.1,29,6,NA,11,9,34,42,29,NA
3418,Long (McWain) Pond,Waterford,1,2016,5.5,NA,6.6,NA,7.4,NA,5,20,26,32,2,2.2,2.8,6.9,6,29,6,NA,11,NA,34,33,29,NA
3418,Long (McWain) Pond,Waterford,1,2017,4.7,NA,5.9,NA,7.1,NA,5,10,27,35,2.6,3.2,3.7,6.78,6.1,29,6,NA,NA,NA,40,41,31,NA
3418,Long (McWain) Pond,Waterford,1,2018,6,NA,7,NA,7.4,NA,5,20,24,27,1,2.3,4,6.8,6.2,31,6,NA,12,10,32,33,28,NA
3418,Long (McWain) Pond,Waterford,2,1979,4.8,NA,5.3,NA,5.8,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3420,Bear Pond,Waterford,1,1978,3,NA,3.7,NA,5,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3420,Bear Pond,Waterford,1,1979,5.1,NA,5.1,NA,5.1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
3420,Bear Pond,Waterford,1,1980,7.5,NA,7.5,NA,7.5,NA,1,NA,NA,NA,2.3,2.3,2.3,6.8,9,55,8,NA,36,NA,NA,NA,NA,NA
3420,Bear Pond,Waterford,1,1982,5,NA,5,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3420,Bear Pond,Waterford,1,1984,4,NA,5.3,NA,6.5,NA,6,NA,NA,NA,1.7,1.7,1.7,7.1,5,NA,6,NA,40,NA,45,NA,NA,NA
3420,Bear Pond,Waterford,1,1985,4.5,NA,4.8,NA,5.5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
3420,Bear Pond,Waterford,1,1986,4.5,NA,5.1,NA,5.5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA
3420,Bear Pond,Waterford,1,1987,4.5,NA,5.5,NA,7,NA,3,NA,NA,NA,NA,NA,NA,6.9,6,42,8,NA,57,NA,NA,NA,NA,NA
3420,Bear Pond,Waterford,1,1988,3.8,NA,5.4,NA,7.2,NA,5,NA,NA,NA,1.5,1.9,2.2,6.79,11.3,NA,14,NA,12,NA,44,NA,51,NA
3420,Bear Pond,Waterford,1,1989,3,NA,4.7,NA,6,NA,5,NA,NA,NA,1.4,5.2,8.3,NA,NA,NA,NA,NA,10,10,52,NA,NA,42
3420,Bear Pond,Waterford,1,1990,4,NA,4.4,NA,5,NA,3,NA,NA,NA,NA,NA,NA,6.47,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
3420,Bear Pond,Waterford,1,1991,4.9,NA,5.6,NA,6.8,NA,5,NA,NA,NA,2.9,4.1,7.4,7,NA,NA,NA,NA,14,11,43,NA,NA,NA
3420,Bear Pond,Waterford,1,1992,4,NA,5.2,NA,6,NA,5,NA,NA,NA,6.1,6.1,6.1,6.95,NA,NA,NA,NA,19,14,46,NA,NA,NA
3420,Bear Pond,Waterford,1,1993,3.7,NA,5.7,NA,7,NA,5,NA,NA,NA,4.4,4.4,4.4,6.77,13.5,NA,NA,NA,9,10,42,NA,NA,NA
3420,Bear Pond,Waterford,1,1994,4.3,NA,5.3,NA,6.8,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,45,NA,NA,NA
3420,Bear Pond,Waterford,1,1995,5.1,NA,5.9,NA,6.8,NA,5,NA,NA,NA,NA,NA,NA,6.96,9.9,NA,10,NA,11,11,40,NA,NA,NA
3420,Bear Pond,Waterford,1,1996,4.3,NA,5.7,NA,6.9,NA,6,NA,NA,NA,1.8,1.8,1.8,6.76,10.8,NA,NA,NA,7,7,42,NA,NA,NA
3420,Bear Pond,Waterford,1,1997,4.5,NA,5.7,NA,6.9,NA,5,NA,NA,NA,5.1,5.1,5.1,7,7,NA,NA,NA,14,11,42,NA,NA,NA
3420,Bear Pond,Waterford,1,1998,4.6,NA,5.2,NA,6.4,NA,6,NA,NA,NA,2.6,4.6,7,6.14,7,NA,6,NA,9,9,46,NA,NA,NA
3420,Bear Pond,Waterford,1,1999,4.9,NA,5.6,NA,6.5,NA,4,NA,NA,NA,2.9,3.1,3.5,6.58,8.8,NA,10,NA,10,9,NA,NA,NA,NA
3420,Bear Pond,Waterford,1,2000,4.2,NA,5.4,NA,6.6,NA,5,10,18,24,2.4,4.7,9.8,6.67,6.2,48,8,NA,13,12,44,51,38,NA
3420,Bear Pond,Waterford,1,2001,4.6,NA,6,NA,7.1,NA,6,10,16,24,1.8,2.8,6,6.93,8.9,43,10,NA,12,11,39,38,41,NA
3420,Bear Pond,Waterford,1,2002,4.9,NA,6.1,NA,7.1,NA,5,5,17,25,2.4,3.4,6.1,6.72,7.5,44,8,NA,14,13,38,43,38,NA
3420,Bear Pond,Waterford,1,2003,5.4,NA,6,NA,7,NA,5,3,14,30,2.5,3.1,4.8,6.68,7.5,38,12,NA,10,10,39,40,46,NA
3420,Bear Pond,Waterford,1,2004,3.9,NA,5.5,NA,6.7,NA,5,5,17,30,2.2,3.3,4.5,6.63,7,33,11,NA,13,12,43,42,44,NA
3420,Bear Pond,Waterford,1,2005,4.7,NA,5.8,NA,7.2,NA,5,10,23,38,1.8,3.5,8,6.69,7.5,31,8,NA,15,12,41,NA,NA,NA
3420,Bear Pond,Waterford,1,2006,4.4,NA,5.7,NA,6.9,NA,5,11,13,20,1.7,2.9,4,6.61,7.1,33,8,NA,13,13,42,39,35,NA
3420,Bear Pond,Waterford,1,2007,4.5,NA,5.8,NA,7.1,NA,5,9,14,18,2.1,3.9,5.7,6.75,6.9,29,8,NA,10,12,41,47,35,NA
3420,Bear Pond,Waterford,1,2008,3.8,NA,5.3,NA,6.9,NA,6,5,13,25,2.5,3.4,6.5,6.6,7,28,10,NA,12,12,45,43,43,NA
3420,Bear Pond,Waterford,1,2009,3.4,NA,4.6,NA,5.3,NA,6,5,17,32,3.1,4.5,5.1,6.67,8.3,23,11,NA,7,8,53,50,44,NA
3420,Bear Pond,Waterford,1,2010,4.8,NA,6.1,NA,7,NA,5,5,13,17,1.8,2.8,4,6.79,9.8,28,10,NA,9,9,38,38,42,NA
3420,Bear Pond,Waterford,1,2011,4.4,NA,5.5,NA,6.1,NA,5,10,15,18,3.6,5.2,7.2,6.69,8.8,23,10,NA,17,15,43,54,43,NA
3420,Bear Pond,Waterford,1,2012,3.7,NA,5,NA,5.9,NA,6,14,19,25,2,3.8,5.2,6.76,7.5,28,11,NA,12,11,48,45,44,NA
3420,Bear Pond,Waterford,1,2013,4,NA,5,NA,5.8,NA,5,12,20,24,2,3.9,5.7,6.64,6.8,30,10,NA,10,11,48,46,42,NA
3420,Bear Pond,Waterford,1,2014,4.2,NA,5.5,NA,6.6,NA,5,25,32,36,2,4.5,5.7,6.69,6.8,32,8,NA,10,10,43,50,37,NA
3420,Bear Pond,Waterford,1,2015,4.6,NA,5.7,NA,6.9,NA,5,19,29,35,3.6,6.3,11,6.76,8.1,35,9,NA,13,12,42,59,38,NA
3420,Bear Pond,Waterford,1,2016,4.6,NA,6,NA,7.1,NA,6,20,26,33,2.2,2.7,3.3,6.89,8.3,35,7,NA,9,9,39,37,34,NA
3420,Bear Pond,Waterford,1,2017,3.7,NA,5.1,NA,7.2,NA,5,25,30,40,1.4,3.7,5.5,6.73,7.6,33,10,NA,12,10,47,45,42,NA
3420,Bear Pond,Waterford,1,2018,4.1,NA,6.2,NA,7.6,NA,5,21,25,30,1,2.4,5,6.75,8.1,38,9,NA,24,21,37,34,40,NA
3424,Moose Pond,Waterford,1,1987,5.5,NA,5.5,NA,5.5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3424,Moose Pond,Waterford,1,1988,5.1,NA,6.8,NA,8,NA,5,NA,NA,NA,1.6,2.1,2.5,6.48,8.5,NA,10,NA,12,NA,33,NA,NA,NA
3424,Moose Pond,Waterford,1,1989,4.5,NA,5.3,NA,6.5,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3424,Moose Pond,Waterford,1,1990,6.2,NA,7.4,NA,8.5,NA,3,NA,NA,NA,NA,NA,NA,6.46,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
3424,Moose Pond,Waterford,1,1991,6.2,NA,7.6,NA,8.3,NA,5,NA,NA,NA,0.7,1.3,2.6,NA,NA,NA,NA,NA,11,6,28,NA,NA,NA
3424,Moose Pond,Waterford,1,1992,6.8,NA,7.8,NA,8.6,NA,5,NA,NA,NA,1.3,1.3,1.3,NA,NA,NA,NA,NA,13,8,27,NA,NA,NA
3424,Moose Pond,Waterford,1,1993,7.1,NA,8.3,NA,9.8,NA,5,NA,NA,NA,0.5,1.1,1.6,6.59,10,NA,7,NA,18,7,24,NA,NA,NA
3424,Moose Pond,Waterford,1,1994,6.5,NA,7.5,NA,8.9,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,15,11,29,NA,NA,NA
3424,Moose Pond,Waterford,1,1995,6.8,NA,7.6,NA,8.6,NA,5,NA,NA,NA,NA,NA,NA,6.76,7.1,NA,6,NA,15,10,28,NA,NA,NA
3424,Moose Pond,Waterford,1,1996,6.2,NA,7,NA,8.2,NA,5,NA,NA,NA,3.2,3.9,4.6,6.96,7,NA,NA,NA,15,8,32,NA,NA,NA
3424,Moose Pond,Waterford,1,1997,6.5,NA,7.7,NA,8.5,NA,5,NA,NA,NA,2.1,2.1,2.2,NA,NA,NA,NA,NA,13,9,28,NA,NA,NA
3424,Moose Pond,Waterford,1,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,3.7,3.7,6.4,7,NA,8,NA,15,8,NA,NA,NA,NA
3424,Moose Pond,Waterford,1,1999,6.1,NA,7.4,NA,8.4,NA,4,NA,NA,NA,2,2.7,3,6.5,4.9,NA,8,NA,17,9,NA,NA,NA,NA
3424,Moose Pond,Waterford,1,2000,6.1,NA,7.4,NA,9,NA,5,8,9,10,2,2.6,3.2,6.58,4.1,34,6,NA,14,NA,29,NA,NA,NA
3424,Moose Pond,Waterford,1,2001,7,NA,7.6,NA,8.6,NA,6,4,8,11,1,1.6,2.6,6.86,6.6,31,5,NA,16,NA,28,25,27,NA
3424,Moose Pond,Waterford,1,2002,6.1,NA,7.2,NA,8,NA,5,1,12,20,1.2,2.5,3.7,6.81,6.2,32,7,NA,17,NA,30,35,33,NA
3424,Moose Pond,Waterford,1,2003,6.9,NA,7.6,NA,8.3,NA,5,1,14,25,1.2,2,3.9,6.76,5.8,30,6,NA,16,12,28,30,29,NA
3424,Moose Pond,Waterford,1,2004,5.5,NA,7.1,NA,7.8,NA,5,1,13,28,1,2.8,4.6,6.67,5.7,21,6,NA,15,NA,31,38,30,NA
3424,Moose Pond,Waterford,1,2005,5,NA,7,NA,8,NA,5,3,7,19,1.4,1.8,2.3,6.75,6,25,5,NA,11,NA,32,NA,NA,NA
3424,Moose Pond,Waterford,1,2006,6.5,NA,7.5,NA,8.3,NA,5,5,9,17,1.5,2.5,4.7,6.76,5.9,24,6,NA,24,16,29,36,30,NA
3424,Moose Pond,Waterford,1,2007,6.6,NA,7.7,NA,8.1,NA,5,5,9,14,1.5,2.1,3.9,6.72,5.1,19,6,NA,14,NA,28,32,28,NA
3424,Moose Pond,Waterford,1,2008,5.4,NA,7.3,NA,8.7,NA,5,2,6,10,1.6,2.6,4.7,NA,5.5,19,6,NA,14,12,30,36,30,NA
3424,Moose Pond,Waterford,1,2009,6.2,NA,7.2,NA,8.5,NA,5,7,9,11,1.2,2.9,4.6,6.61,7.5,17,5,NA,17,14,30,39,28,NA
3424,Moose Pond,Waterford,1,2010,6.3,NA,7.1,NA,7.9,NA,5,1,6,9,1.2,2,3.8,6.71,8.1,15,5,NA,12,NA,31,31,28,NA
3424,Moose Pond,Waterford,1,2011,5.7,NA,6.6,NA,8.2,NA,5,3,13,17,1.2,2.4,3.4,6.64,8,16,7,NA,9,NA,34,34,32,NA
3424,Moose Pond,Waterford,1,2012,6.3,NA,7.3,NA,9,NA,5,4,9,15,1,2.5,3.8,6.67,5,19,6,NA,8,11,30,35,28,NA
3424,Moose Pond,Waterford,1,2013,5.3,NA,7.1,NA,8.1,NA,5,2,10,17,1.2,2.3,3.3,6.65,4.9,18,7,NA,17,13,31,34,34,NA
3424,Moose Pond,Waterford,1,2014,7,NA,7.9,NA,8.7,NA,5,9,15,22,1.5,2,2.3,6.66,4.6,20,5,NA,18,NA,26,31,25,NA
3424,Moose Pond,Waterford,1,2015,6.4,NA,7.9,NA,9.9,NA,5,11,20,26,1.9,2.5,3.6,6.76,6,21,6,NA,11,NA,26,35,30,NA
3424,Moose Pond,Waterford,1,2016,7.4,NA,7.9,NA,8.3,NA,5,10,17,25,1.1,2.3,3.7,6.91,5.6,22,5,NA,16,NA,26,33,26,NA
3424,Moose Pond,Waterford,1,2017,6,NA,6.5,NA,7.5,NA,5,8,18,25,1,2.5,3.6,6.74,5.7,21,6,NA,16,12,35,35,30,NA
3424,Moose Pond,Waterford,1,2018,6.6,NA,7.3,NA,8.1,NA,5,15,19,25,1,1.9,3,6.83,5.8,23,5,NA,17,NA,30,29,27,NA
3424,Moose Pond,Waterford,4,1998,3.1,NA,3.5,NA,3.8,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3446,Pleasant Lake,"Casco, Otisfield",1,1977,6,NA,7.8,NA,9,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3446,Pleasant Lake,"Casco, Otisfield",1,1978,4,NA,8,NA,10.5,NA,7,NA,NA,NA,2.7,2.7,2.7,6.8,9,35,NA,NA,NA,NA,26,NA,NA,NA
3446,Pleasant Lake,"Casco, Otisfield",1,1979,7.3,NA,8.3,NA,10,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA
3446,Pleasant Lake,"Casco, Otisfield",1,1980,6,NA,8.8,NA,10,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA
3446,Pleasant Lake,"Casco, Otisfield",1,1981,7.5,NA,8.6,NA,10,NA,7,NA,NA,NA,1.8,1.8,1.8,6.5,7,31,6,NA,16,NA,23,NA,NA,NA
3446,Pleasant Lake,"Casco, Otisfield",1,1982,7.5,NA,8.2,NA,10,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
3446,Pleasant Lake,"Casco, Otisfield",1,1983,5.5,NA,7.9,NA,9.1,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA
3446,Pleasant Lake,"Casco, Otisfield",1,1984,5,NA,7.8,NA,10.3,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA
3446,Pleasant Lake,"Casco, Otisfield",1,1985,7,NA,8.7,NA,9.5,NA,5,NA,NA,NA,NA,NA,NA,6.95,6,29,4,NA,8,NA,22,NA,NA,NA
3446,Pleasant Lake,"Casco, Otisfield",1,1986,7,NA,7.9,NA,8.5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA
